consultant_id,product_id,category,brand,price,date,purchase_frequency,recency
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,0.0,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
42318647,200099702,FRAGANCIAS,ESIKA,,2023-05-17,4552,0.001718213058419244
