consultant_id,product_id,category,brand,price,date,purchase_frequency,daily_total_spent,average_purchasing_power,recency,purchase_frequency_normalized,recency_normalized,total_spent,purchase_count,unique_products,normalized_f,normalized_r,combined_score,bundle_id,is_anchor,bundle_score,category_score,business_score,score,selection_score
52280400,200095931,FRAGANCIAS,ESIKA,45.9,2024-07-01,10,358.2,430.195,172,0.1578947368421052,0.2306648575305291,3601.0,128,103,0.14285714285714285,0.8071428571428572,0.5414285714285714,52280400_Bundle_2,0,0.5081632653061224,1.0,3.0,2.5,2.5
52280400,200093884,FRAGANCIAS,ESIKA,26.36,2024-07-01,10,358.2,430.195,172,0.1578947368421052,0.2306648575305291,3601.0,128,103,0.14285714285714285,0.8071428571428572,0.5414285714285714,52280400_Bundle_2,0,0.5081632653061224,1.0,3.0,2.5,2.5
52280400,200113646,FRAGANCIAS,LBEL,34.9,2024-10-07,16,446.15,430.195,74,0.2631578947368421,0.0976933514246947,3601.0,128,103,0.5714285714285714,0.10714285714285714,0.2928571428571428,52280400_Bundle_2,0,0.5081632653061224,1.0,3.0,2.5,2.5
52280400,200095374,CUIDADO PERSONAL,ESIKA,8.79,2024-06-25,12,412.2,430.195,178,0.1929824561403508,0.2388059701492537,3601.0,128,103,0.2857142857142857,0.85,0.6242857142857143,52280400_Bundle_2,0,0.5081632653061224,1.0,3.0,2.5,2.5
52282004,200095382,CUIDADO PERSONAL,ESIKA,7.38,2024-06-25,21,319.89,430.195,178,0.3508771929824561,0.2388059701492537,1607.39,69,65,1.0,0.8278688524590164,0.8967213114754098,52282004_Bundle_1,1,0.4864754098360655,,,,
52282004,200113293,MAQUILLAJE,ESIKA,19.95,2024-06-04,8,267.3,430.195,199,0.1228070175438596,0.2672998643147897,1607.39,69,65,0.1875,1.0,0.675,52282004_Bundle_1,0,0.4864754098360655,1.0,3.0,2.5,2.5
52282004,200113305,MAQUILLAJE,ESIKA,19.95,2024-06-04,8,267.3,430.195,199,0.1228070175438596,0.2672998643147897,1607.39,69,65,0.1875,1.0,0.675,52282004_Bundle_1,0,0.4864754098360655,1.0,3.0,2.5,2.5
52282004,200109485,MUESTRAS COSMETICOS,LBEL,4.9,2024-10-04,6,185.4,430.195,77,0.087719298245614,0.1017639077340569,1607.39,69,65,0.0625,0.0,0.025,52282004_Bundle_1,0,0.4864754098360655,1.0,3.0,2.5,2.5
52282004,210099064,BIJOUTERIE,ESIKA,79.9,2024-08-27,6,252.4,430.195,115,0.087719298245614,0.1533242876526458,1607.39,69,65,0.0625,0.3114754098360656,0.21188524590163935,52282004_Bundle_1,0,0.4864754098360655,1.0,3.0,2.5,2.5
52282004,200109487,MUESTRAS COSMETICOS,LBEL,16.9,2024-10-04,6,185.4,430.195,77,0.087719298245614,0.1017639077340569,1607.39,69,65,0.0625,0.0,0.025,52282004_Bundle_1,0,0.4864754098360655,1.0,3.0,2.5,2.5
52282004,200115484,TRATAMIENTO FACIAL,CYZONE,18.9,2024-06-25,21,319.89,430.195,178,0.3508771929824561,0.2388059701492537,1607.39,69,65,1.0,0.8278688524590164,0.8967213114754098,52282004_Bundle_1,0,0.4864754098360655,1.0,3.0,2.5,2.5
52282004,200095382,CUIDADO PERSONAL,ESIKA,7.38,2024-06-25,21,319.89,430.195,178,0.3508771929824561,0.2388059701492537,1607.39,69,65,1.0,0.8278688524590164,0.8967213114754098,52282004_Bundle_2,1,0.534016393442623,,,,
52282004,200117468,MAQUILLAJE,ESIKA,23.9,2024-06-25,21,319.89,430.195,178,0.3508771929824561,0.2388059701492537,1607.39,69,65,1.0,0.8278688524590164,0.8967213114754098,52282004_Bundle_2,0,0.534016393442623,1.0,3.0,2.5,2.5
52282004,200113951,TRATAMIENTO FACIAL,CYZONE,17.9,2024-06-25,21,319.89,430.195,178,0.3508771929824561,0.2388059701492537,1607.39,69,65,1.0,0.8278688524590164,0.8967213114754098,52282004_Bundle_2,0,0.534016393442623,1.0,3.0,2.5,2.5
52282004,210105418,BIJOUTERIE,CYZONE,24.9,2024-08-12,12,224.0,430.195,130,0.1929824561403508,0.1736770691994572,1607.39,69,65,0.4375,0.4344262295081967,0.43565573770491806,52282004_Bundle_2,0,0.534016393442623,1.0,3.0,2.5,2.5
52282004,200116660,MAQUILLAJE,CYZONE,13.9,2024-09-23,5,130.5,430.195,88,0.0701754385964912,0.1166892808683853,1607.39,69,65,0.0,0.09016393442622951,0.054098360655737705,52282004_Bundle_2,0,0.534016393442623,1.0,3.0,2.5,2.5
52282004,210100500,MAQUILLAJE,CYZONE,8.9,2024-09-23,5,130.5,430.195,88,0.0701754385964912,0.1166892808683853,1607.39,69,65,0.0,0.09016393442622951,0.054098360655737705,52282004_Bundle_2,0,0.534016393442623,1.0,3.0,2.5,2.5
52282004,200039855,FRAGANCIAS,CYZONE,16.0,2024-07-24,11,227.9,430.195,149,0.175438596491228,0.1994572591587517,1607.39,69,65,0.375,0.5901639344262295,0.5040983606557377,52282004_Bundle_2,0,0.534016393442623,1.0,3.0,2.5,2.5
52307686,200095153,CUIDADO PERSONAL,ESIKA,7.38,2024-06-10,10,242.7,430.195,193,0.1578947368421052,0.2591587516960651,1350.1,45,43,1.0,1.0,1.0,52307686_Bundle_1,1,0.6107044470680834,,,,
52307686,200115274,MAQUILLAJE,CYZONE,23.34,2024-08-01,6,146.5,430.195,141,0.087719298245614,0.1886024423337856,1350.1,45,43,0.3333333333333333,0.5702479338842975,0.4754820936639118,52307686_Bundle_1,0,0.6107044470680834,1.0,3.0,2.5,2.5
52307686,200109713,MAQUILLAJE,ESIKA,35.79,2024-09-18,7,192.6,430.195,93,0.1052631578947368,0.1234735413839891,1350.1,45,43,0.5,0.17355371900826447,0.3041322314049587,52307686_Bundle_1,0,0.6107044470680834,1.0,3.0,2.5,2.5
52307686,200106378,FRAGANCIAS,CYZONE,39.9,2024-09-18,7,192.6,430.195,93,0.1052631578947368,0.1234735413839891,1350.1,45,43,0.5,0.17355371900826447,0.3041322314049587,52307686_Bundle_1,0,0.6107044470680834,1.0,3.0,2.5,2.5
52307686,200106854,FRAGANCIAS,LBEL,40.0,2024-06-10,10,242.7,430.195,193,0.1578947368421052,0.2591587516960651,1350.1,45,43,1.0,1.0,1.0,52307686_Bundle_1,0,0.6107044470680834,1.0,3.0,2.5,2.5
52307686,210096210,MAQUILLAJE,ESIKA,17.9,2024-06-27,7,203.4,430.195,176,0.1052631578947368,0.2360922659430122,1350.1,45,43,0.5,0.859504132231405,0.7157024793388429,52307686_Bundle_1,0,0.6107044470680834,1.0,3.0,2.5,2.5
52307686,200114911,FRAGANCIAS,CYZONE,29.9,2024-08-01,6,146.5,430.195,141,0.087719298245614,0.1886024423337856,1350.1,45,43,0.3333333333333333,0.5702479338842975,0.4754820936639118,52307686_Bundle_1,0,0.6107044470680834,1.0,3.0,2.5,2.5
52307686,200095153,CUIDADO PERSONAL,ESIKA,7.38,2024-06-10,10,242.7,430.195,193,0.1578947368421052,0.2591587516960651,1350.1,45,43,1.0,1.0,1.0,52307686_Bundle_2,1,0.626839826839827,,,,
52307686,200106378,FRAGANCIAS,CYZONE,39.9,2024-09-18,7,192.6,430.195,93,0.1052631578947368,0.1234735413839891,1350.1,45,43,0.5,0.17355371900826447,0.3041322314049587,52307686_Bundle_2,0,0.626839826839827,1.0,3.0,2.5,2.5
52307686,200106852,FRAGANCIAS,LBEL,39.0,2024-06-10,10,242.7,430.195,193,0.1578947368421052,0.2591587516960651,1350.1,45,43,1.0,1.0,1.0,52307686_Bundle_2,0,0.626839826839827,1.0,3.0,2.5,2.5
52307686,200109713,MAQUILLAJE,ESIKA,35.79,2024-09-18,7,192.6,430.195,93,0.1052631578947368,0.1234735413839891,1350.1,45,43,0.5,0.17355371900826447,0.3041322314049587,52307686_Bundle_2,0,0.626839826839827,1.0,3.0,2.5,2.5
52307686,210105481,PROMOCION USUARIOS,CYZONE,44.9,2024-08-01,6,146.5,430.195,141,0.087719298245614,0.1886024423337856,1350.1,45,43,0.3333333333333333,0.5702479338842975,0.4754820936639118,52307686_Bundle_2,0,0.626839826839827,1.0,3.0,2.5,2.5
52307686,200112635,MAQUILLAJE,ESIKA,19.11,2024-09-18,7,192.6,430.195,93,0.1052631578947368,0.1234735413839891,1350.1,45,43,0.5,0.17355371900826447,0.3041322314049587,52307686_Bundle_2,0,0.626839826839827,1.0,3.0,2.5,2.5
52307686,200115941,VARIOS,GENERICA,59.9,2024-06-10,10,242.7,430.195,193,0.1578947368421052,0.2591587516960651,1350.1,45,43,1.0,1.0,1.0,52307686_Bundle_2,0,0.626839826839827,1.0,3.0,2.5,2.5
52317975,200108807,CUIDADO PERSONAL,ESIKA,7.9,2024-07-04,14,294.0,430.195,169,0.2280701754385964,0.2265943012211669,3107.5,117,99,0.7222222222222222,0.8503401360544217,0.7990929705215419,52317975_Bundle_1,1,0.6815030774214448,,,,
52317975,200114103,MAQUILLAJE,CYZONE,13.56,2024-08-08,14,405.8,430.195,134,0.2280701754385964,0.1791044776119403,3107.5,117,99,0.7222222222222222,0.6122448979591837,0.6562358276643991,52317975_Bundle_1,0,0.6815030774214448,1.0,3.0,2.5,2.5
52317975,200114054,MAQUILLAJE,CYZONE,21.9,2024-09-23,19,438.6,430.195,88,0.3157894736842105,0.1166892808683853,3107.5,117,99,1.0,0.29931972789115646,0.5795918367346939,52317975_Bundle_1,0,0.6815030774214448,1.0,3.0,2.5,2.5
52317975,200115914,MAQUILLAJE,CYZONE,16.9,2024-07-04,14,294.0,430.195,169,0.2280701754385964,0.2265943012211669,3107.5,117,99,0.7222222222222222,0.8503401360544217,0.7990929705215419,52317975_Bundle_1,0,0.6815030774214448,1.0,3.0,2.5,2.5
52317975,200116631,TRATAMIENTO CORPORAL,ESIKA,18.46,2024-10-14,19,519.6,430.195,67,0.3157894736842105,0.0881953867028493,3107.5,117,99,1.0,0.1564625850340136,0.4938775510204082,52317975_Bundle_1,0,0.6815030774214448,1.0,3.0,2.5,2.5
52317975,200102820,TRATAMIENTO CORPORAL,ESIKA,24.9,2024-08-08,14,405.8,430.195,134,0.2280701754385964,0.1791044776119403,3107.5,117,99,0.7222222222222222,0.6122448979591837,0.6562358276643991,52317975_Bundle_1,0,0.6815030774214448,1.0,3.0,2.5,2.5
52317975,200086172,FRAGANCIAS,CYZONE,44.9,2024-07-18,16,410.5,430.195,155,0.2631578947368421,0.2075983717774762,3107.5,117,99,0.8333333333333334,0.7551020408163265,0.7863945578231293,52317975_Bundle_1,0,0.6815030774214448,1.0,3.0,2.5,2.5
52317975,200108807,CUIDADO PERSONAL,ESIKA,7.9,2024-07-04,14,294.0,430.195,169,0.2280701754385964,0.2265943012211669,3107.5,117,99,0.7222222222222222,0.8503401360544217,0.7990929705215419,52317975_Bundle_2,1,0.4973760932944607,,,,
52317975,200116780,MAQUILLAJE,CYZONE,14.95,2024-10-14,19,519.6,430.195,67,0.3157894736842105,0.0881953867028493,3107.5,117,99,1.0,0.1564625850340136,0.4938775510204082,52317975_Bundle_2,0,0.4973760932944607,1.0,3.0,2.5,2.5
52317975,200113410,TRATAMIENTO CORPORAL,LBEL,23.39,2024-11-04,8,158.5,430.195,46,0.1228070175438596,0.0597014925373134,3107.5,117,99,0.3888888888888889,0.013605442176870748,0.163718820861678,52317975_Bundle_2,0,0.4973760932944607,1.0,3.0,2.5,2.5
52317975,200093883,FRAGANCIAS,ESIKA,17.02,2024-11-04,8,158.5,430.195,46,0.1228070175438596,0.0597014925373134,3107.5,117,99,0.3888888888888889,0.013605442176870748,0.163718820861678,52317975_Bundle_2,0,0.4973760932944607,1.0,3.0,2.5,2.5
52317975,200111183,TRATAMIENTO CORPORAL,ESIKA,36.44,2024-10-14,19,519.6,430.195,67,0.3157894736842105,0.0881953867028493,3107.5,117,99,1.0,0.1564625850340136,0.4938775510204082,52317975_Bundle_2,0,0.4973760932944607,1.0,3.0,2.5,2.5
52317975,200102820,TRATAMIENTO CORPORAL,ESIKA,24.9,2024-08-08,14,405.8,430.195,134,0.2280701754385964,0.1791044776119403,3107.5,117,99,0.7222222222222222,0.6122448979591837,0.6562358276643991,52317975_Bundle_2,0,0.4973760932944607,1.0,3.0,2.5,2.5
52317975,210102126,RELOJES,ESIKA,119.9,2024-06-12,6,397.6,430.195,191,0.087719298245614,0.2564450474898236,3107.5,117,99,0.2777777777777778,1.0,0.7111111111111111,52317975_Bundle_2,0,0.4973760932944607,1.0,3.0,2.5,2.5
52321174,200089168,FRAGANCIAS,CYZONE,17.5,2024-06-10,19,573.8,430.195,193,0.3157894736842105,0.2591587516960651,2551.43,110,93,0.9473684210526315,1.0,0.9789473684210526,52321174_Bundle_1,1,0.7936939121998543,,,,
52321174,200112748,MAQUILLAJE,ESIKA,9.95,2024-07-19,20,320.8,430.195,154,0.3333333333333333,0.2062415196743555,2551.43,110,93,1.0,0.7903225806451613,0.8741935483870967,52321174_Bundle_1,0,0.7936939121998543,1.0,3.0,2.5,2.5
52321174,200113950,TRATAMIENTO FACIAL,CYZONE,19.9,2024-09-06,20,502.1,430.195,105,0.3333333333333333,0.1397557666214382,2551.43,110,93,1.0,0.5268817204301075,0.7161290322580645,52321174_Bundle_1,0,0.7936939121998543,1.0,3.0,2.5,2.5
52321174,210105860,BIJOUTERIE,ESIKA,39.9,2024-08-09,14,319.25,430.195,133,0.2280701754385964,0.1777476255088195,2551.43,110,93,0.6842105263157895,0.6774193548387096,0.6801358234295416,52321174_Bundle_1,0,0.7936939121998543,1.0,3.0,2.5,2.5
52321174,200113952,TRATAMIENTO FACIAL,CYZONE,27.9,2024-07-19,20,320.8,430.195,154,0.3333333333333333,0.2062415196743555,2551.43,110,93,1.0,0.7903225806451613,0.8741935483870967,52321174_Bundle_1,0,0.7936939121998543,1.0,3.0,2.5,2.5
52321174,210098403,TRATAMIENTO CORPORAL,LBEL,10.9,2024-09-06,20,502.1,430.195,105,0.3333333333333333,0.1397557666214382,2551.43,110,93,1.0,0.5268817204301075,0.7161290322580645,52321174_Bundle_1,0,0.7936939121998543,1.0,3.0,2.5,2.5
52321174,200115551,TRATAMIENTO CORPORAL,CYZONE,16.9,2024-09-06,20,502.1,430.195,105,0.3333333333333333,0.1397557666214382,2551.43,110,93,1.0,0.5268817204301075,0.7161290322580645,52321174_Bundle_1,0,0.7936939121998543,1.0,3.0,2.5,2.5
52321174,200089168,FRAGANCIAS,CYZONE,17.5,2024-06-10,19,573.8,430.195,193,0.3157894736842105,0.2591587516960651,2551.43,110,93,0.9473684210526315,1.0,0.9789473684210526,52321174_Bundle_2,1,0.9264370603929178,,,,
52321174,210096713,BIJOUTERIE,CYZONE,22.9,2024-09-06,20,502.1,430.195,105,0.3333333333333333,0.1397557666214382,2551.43,110,93,1.0,0.5268817204301075,0.7161290322580645,52321174_Bundle_2,0,0.9264370603929178,1.0,3.0,2.5,2.5
52321174,210103644,VARIOS,CYZONE,11.9,2024-07-19,20,320.8,430.195,154,0.3333333333333333,0.2062415196743555,2551.43,110,93,1.0,0.7903225806451613,0.8741935483870967,52321174_Bundle_2,0,0.9264370603929178,1.0,3.0,2.5,2.5
52321174,200109537,CUIDADO PERSONAL,ESIKA,5.0,2024-06-10,19,573.8,430.195,193,0.3157894736842105,0.2591587516960651,2551.43,110,93,0.9473684210526315,1.0,0.9789473684210526,52321174_Bundle_2,0,0.9264370603929178,1.0,3.0,2.5,2.5
52321174,200115942,VARIOS,GENERICA,59.9,2024-06-10,19,573.8,430.195,193,0.3157894736842105,0.2591587516960651,2551.43,110,93,0.9473684210526315,1.0,0.9789473684210526,52321174_Bundle_2,0,0.9264370603929178,1.0,3.0,2.5,2.5
52321174,200102111,MAQUILLAJE,CYZONE,22.9,2024-06-10,19,573.8,430.195,193,0.3157894736842105,0.2591587516960651,2551.43,110,93,0.9473684210526315,1.0,0.9789473684210526,52321174_Bundle_2,0,0.9264370603929178,1.0,3.0,2.5,2.5
52321174,200108584,MAQUILLAJE,CYZONE,12.9,2024-06-10,19,573.8,430.195,193,0.3157894736842105,0.2591587516960651,2551.43,110,93,0.9473684210526315,1.0,0.9789473684210526,52321174_Bundle_2,0,0.9264370603929178,1.0,3.0,2.5,2.5
52324548,200082678,FRAGANCIAS,ESIKA,13.3,2024-06-10,16,414.1,430.195,193,0.2631578947368421,0.2591587516960651,2070.95,85,67,0.8,1.0,0.92,52324548_Bundle_1,1,0.7054545454545454,,,,
52324548,200115279,CUIDADO PERSONAL,LBEL,23.81,2024-06-10,16,414.1,430.195,193,0.2631578947368421,0.2591587516960651,2070.95,85,67,0.8,1.0,0.92,52324548_Bundle_1,0,0.7054545454545454,1.0,3.0,2.5,2.5
52324548,200109566,MAQUILLAJE,CYZONE,17.9,2024-08-12,15,378.65,430.195,130,0.2456140350877192,0.1736770691994572,2070.95,85,67,0.7,0.36363636363636365,0.49818181818181817,52324548_Bundle_1,0,0.7054545454545454,1.0,3.0,2.5,2.5
52324548,200115943,VARIOS,GENERICA,59.9,2024-06-10,16,414.1,430.195,193,0.2631578947368421,0.2591587516960651,2070.95,85,67,0.8,1.0,0.92,52324548_Bundle_1,0,0.7054545454545454,1.0,3.0,2.5,2.5
52324548,200109158,MAQUILLAJE,LBEL,27.0,2024-07-22,14,354.9,430.195,151,0.2280701754385964,0.2021709633649932,2070.95,85,67,0.6,0.5757575757575758,0.5854545454545454,52324548_Bundle_1,0,0.7054545454545454,1.0,3.0,2.5,2.5
52324548,200117468,MAQUILLAJE,ESIKA,13.9,2024-07-22,14,354.9,430.195,151,0.2280701754385964,0.2021709633649932,2070.95,85,67,0.6,0.5757575757575758,0.5854545454545454,52324548_Bundle_1,0,0.7054545454545454,1.0,3.0,2.5,2.5
52324548,200114180,MAQUILLAJE,CYZONE,16.9,2024-08-30,18,323.8,430.195,112,0.2982456140350877,0.1492537313432835,2070.95,85,67,1.0,0.18181818181818182,0.5090909090909091,52324548_Bundle_1,0,0.7054545454545454,1.0,3.0,2.5,2.5
52324548,200082678,FRAGANCIAS,ESIKA,13.3,2024-06-10,16,414.1,430.195,193,0.2631578947368421,0.2591587516960651,2070.95,85,67,0.8,1.0,0.92,52324548_Bundle_2,1,0.6675324675324674,,,,
52324548,200116225,MAQUILLAJE,CYZONE,11.3,2024-08-30,18,323.8,430.195,112,0.2982456140350877,0.1492537313432835,2070.95,85,67,1.0,0.18181818181818182,0.5090909090909091,52324548_Bundle_2,0,0.6675324675324674,1.0,3.0,2.5,2.5
52324548,200105070,MAQUILLAJE,LBEL,20.0,2024-08-12,15,378.65,430.195,130,0.2456140350877192,0.1736770691994572,2070.95,85,67,0.7,0.36363636363636365,0.49818181818181817,52324548_Bundle_2,0,0.6675324675324674,1.0,3.0,2.5,2.5
52324548,210100407,CUIDADO PERSONAL,CYZONE,11.0,2024-06-28,14,411.9,430.195,175,0.2280701754385964,0.2347354138398914,2070.95,85,67,0.6,0.8181818181818182,0.730909090909091,52324548_Bundle_2,0,0.6675324675324674,1.0,3.0,2.5,2.5
52324548,200105218,TRATAMIENTO FACIAL,ESIKA,32.9,2024-06-10,16,414.1,430.195,193,0.2631578947368421,0.2591587516960651,2070.95,85,67,0.8,1.0,0.92,52324548_Bundle_2,0,0.6675324675324674,1.0,3.0,2.5,2.5
52324548,200115399,MAQUILLAJE,CYZONE,17.9,2024-08-30,18,323.8,430.195,112,0.2982456140350877,0.1492537313432835,2070.95,85,67,1.0,0.18181818181818182,0.5090909090909091,52324548_Bundle_2,0,0.6675324675324674,1.0,3.0,2.5,2.5
52324548,200106449,MAQUILLAJE,ESIKA,19.9,2024-07-22,14,354.9,430.195,151,0.2280701754385964,0.2021709633649932,2070.95,85,67,0.6,0.5757575757575758,0.5854545454545454,52324548_Bundle_2,0,0.6675324675324674,1.0,3.0,2.5,2.5
52324610,200106667,MAQUILLAJE,ESIKA,19.9,2024-07-04,14,349.79999999999995,430.195,169,0.2280701754385964,0.2265943012211669,1579.1,54,51,1.0,0.7777777777777778,0.8666666666666667,52324610_Bundle_1,1,0.6963203463203465,,,,
52324610,210105348,COMPLEMENTOS,CYZONE,64.9,2024-07-24,11,399.2,430.195,149,0.175438596491228,0.1994572591587517,1579.1,54,51,0.625,0.5757575757575758,0.5954545454545455,52324610_Bundle_1,0,0.6963203463203465,1.0,3.0,2.5,2.5
52324610,200105079,FRAGANCIAS,CYZONE,29.9,2024-06-12,7,331.9,430.195,191,0.1052631578947368,0.2564450474898236,1579.1,54,51,0.125,1.0,0.65,52324610_Bundle_1,0,0.6963203463203465,1.0,3.0,2.5,2.5
52324610,200090452,FRAGANCIAS,ESIKA,41.9,2024-06-12,7,331.9,430.195,191,0.1052631578947368,0.2564450474898236,1579.1,54,51,0.125,1.0,0.65,52324610_Bundle_1,0,0.6963203463203465,1.0,3.0,2.5,2.5
52324610,200115454,CUIDADO PERSONAL,ESIKA,19.57,2024-07-24,11,399.2,430.195,149,0.175438596491228,0.1994572591587517,1579.1,54,51,0.625,0.5757575757575758,0.5954545454545455,52324610_Bundle_1,0,0.6963203463203465,1.0,3.0,2.5,2.5
52324610,200089168,FRAGANCIAS,CYZONE,17.5,2024-06-12,7,331.9,430.195,191,0.1052631578947368,0.2564450474898236,1579.1,54,51,0.125,1.0,0.65,52324610_Bundle_1,0,0.6963203463203465,1.0,3.0,2.5,2.5
52324610,200089508,TRATAMIENTO CORPORAL,ESIKA,26.9,2024-07-04,14,349.79999999999995,430.195,169,0.2280701754385964,0.2265943012211669,1579.1,54,51,1.0,0.7777777777777778,0.8666666666666667,52324610_Bundle_1,0,0.6963203463203465,1.0,3.0,2.5,2.5
52324610,200106667,MAQUILLAJE,ESIKA,19.9,2024-07-04,14,349.79999999999995,430.195,169,0.2280701754385964,0.2265943012211669,1579.1,54,51,1.0,0.7777777777777778,0.8666666666666667,52324610_Bundle_2,1,0.672943722943723,,,,
52324610,200115454,CUIDADO PERSONAL,ESIKA,19.57,2024-07-24,11,399.2,430.195,149,0.175438596491228,0.1994572591587517,1579.1,54,51,0.625,0.5757575757575758,0.5954545454545455,52324610_Bundle_2,0,0.672943722943723,1.0,3.0,2.5,2.5
52324610,210104958,COMPLEMENTOS,CYZONE,99.9,2024-07-24,11,399.2,430.195,149,0.175438596491228,0.1994572591587517,1579.1,54,51,0.625,0.5757575757575758,0.5954545454545455,52324610_Bundle_2,0,0.672943722943723,1.0,3.0,2.5,2.5
52324610,200109872,FRAGANCIAS,CYZONE,41.9,2024-07-24,11,399.2,430.195,149,0.175438596491228,0.1994572591587517,1579.1,54,51,0.625,0.5757575757575758,0.5954545454545455,52324610_Bundle_2,0,0.672943722943723,1.0,3.0,2.5,2.5
52324610,200115170,CUIDADO PERSONAL,ESIKA,20.33,2024-07-24,11,399.2,430.195,149,0.175438596491228,0.1994572591587517,1579.1,54,51,0.625,0.5757575757575758,0.5954545454545455,52324610_Bundle_2,0,0.672943722943723,1.0,3.0,2.5,2.5
52324610,210096207,MAQUILLAJE,ESIKA,17.9,2024-07-24,11,399.2,430.195,149,0.175438596491228,0.1994572591587517,1579.1,54,51,0.625,0.5757575757575758,0.5954545454545455,52324610_Bundle_2,0,0.672943722943723,0.0,3.0,2.25,2.25
52324610,200110347,MAQUILLAJE,ESIKA,21.9,2024-07-04,14,349.79999999999995,430.195,169,0.2280701754385964,0.2265943012211669,1579.1,54,51,1.0,0.7777777777777778,0.8666666666666667,52324610_Bundle_2,0,0.672943722943723,0.0,3.0,2.25,2.25
52328195,210105389,COMPLEMENTOS,CYZONE,24.9,2024-07-02,10,267.0,430.195,171,0.1578947368421052,0.2293080054274084,1559.55,54,51,1.0,0.7904761904761904,0.8742857142857143,52328195_Bundle_1,1,0.4040816326530612,,,,
52328195,200116347,TRATAMIENTO CORPORAL,ESIKA,9.38,2024-09-23,5,96.6,430.195,88,0.0701754385964912,0.1166892808683853,1559.55,54,51,0.0,0.0,0.0,52328195_Bundle_1,0,0.4040816326530612,1.0,3.0,2.5,2.5
52328195,200109566,MAQUILLAJE,CYZONE,17.9,2024-08-06,7,171.29999999999998,430.195,136,0.1052631578947368,0.1818181818181818,1559.55,54,51,0.4,0.45714285714285713,0.4342857142857143,52328195_Bundle_1,0,0.4040816326530612,1.0,3.0,2.5,2.5
52328195,200115541,MUESTRAS COSMETICOS,CYZONE,1.9,2024-09-23,5,96.6,430.195,88,0.0701754385964912,0.1166892808683853,1559.55,54,51,0.0,0.0,0.0,52328195_Bundle_1,0,0.4040816326530612,1.0,3.0,2.5,2.5
52328195,200113960,MAQUILLAJE,ESIKA,43.9,2024-06-10,7,233.3,430.195,193,0.1052631578947368,0.2591587516960651,1559.55,54,51,0.4,1.0,0.76,52328195_Bundle_1,0,0.4040816326530612,1.0,3.0,2.5,2.5
52328195,200103026,CUIDADO PERSONAL,ESIKA,19.9,2024-06-10,7,233.3,430.195,193,0.1052631578947368,0.2591587516960651,1559.55,54,51,0.4,1.0,0.76,52328195_Bundle_1,0,0.4040816326530612,1.0,3.0,2.5,2.5
52328195,200118321,FRAGANCIAS,ESIKA,44.9,2024-09-23,5,96.6,430.195,88,0.0701754385964912,0.1166892808683853,1559.55,54,51,0.0,0.0,0.0,52328195_Bundle_1,0,0.4040816326530612,1.0,3.0,2.5,2.5
52328195,210105389,COMPLEMENTOS,CYZONE,24.9,2024-07-02,10,267.0,430.195,171,0.1578947368421052,0.2293080054274084,1559.55,54,51,1.0,0.7904761904761904,0.8742857142857143,52328195_Bundle_2,1,0.596734693877551,,,,
52328195,200111145,FRAGANCIAS,ESIKA,25.52,2024-09-23,5,96.6,430.195,88,0.0701754385964912,0.1166892808683853,1559.55,54,51,0.0,0.0,0.0,52328195_Bundle_2,0,0.596734693877551,1.0,3.0,2.5,2.5
52328195,200106444,MAQUILLAJE,ESIKA,19.9,2024-07-23,10,277.0,430.195,150,0.1578947368421052,0.2008141112618724,1559.55,54,51,1.0,0.5904761904761905,0.7542857142857142,52328195_Bundle_2,0,0.596734693877551,1.0,3.0,2.5,2.5
52328195,200103020,CUIDADO PERSONAL,ESIKA,12.19,2024-08-12,8,263.5,430.195,130,0.1228070175438596,0.1736770691994572,1559.55,54,51,0.6,0.4,0.48,52328195_Bundle_2,0,0.596734693877551,1.0,3.0,2.5,2.5
52328195,200097947,FRAGANCIAS,CYZONE,41.9,2024-07-02,10,267.0,430.195,171,0.1578947368421052,0.2293080054274084,1559.55,54,51,1.0,0.7904761904761904,0.8742857142857143,52328195_Bundle_2,0,0.596734693877551,1.0,3.0,2.5,2.5
52328195,200116194,MAQUILLAJE,ESIKA,24.9,2024-08-06,7,171.29999999999998,430.195,136,0.1052631578947368,0.1818181818181818,1559.55,54,51,0.4,0.45714285714285713,0.4342857142857143,52328195_Bundle_2,0,0.596734693877551,1.0,3.0,2.5,2.5
52328195,200115941,VARIOS,GENERICA,59.9,2024-06-10,7,233.3,430.195,193,0.1052631578947368,0.2591587516960651,1559.55,54,51,0.4,1.0,0.76,52328195_Bundle_2,0,0.596734693877551,1.0,3.0,2.5,2.5
52332435,210105865,BIJOUTERIE,ESIKA,34.9,2024-06-25,15,478.0,430.195,178,0.2456140350877192,0.2388059701492537,2880.9,104,90,0.875,0.900709219858156,0.8904255319148937,52332435_Bundle_1,1,0.596048632218845,,,,
52332435,200106502,MAQUILLAJE,ESIKA,14.9,2024-10-07,15,380.6,430.195,74,0.2456140350877192,0.0976933514246947,2880.9,104,90,0.875,0.16312056737588654,0.4478723404255319,52332435_Bundle_1,0,0.596048632218845,1.0,3.0,2.5,2.5
52332435,210106125,COMPLEMENTOS,CYZONE,44.9,2024-10-30,8,250.3,430.195,51,0.1228070175438596,0.0664857530529172,2880.9,104,90,0.0,0.0,0.0,52332435_Bundle_1,0,0.596048632218845,1.0,3.0,2.5,2.5
